SID,Group,Block1,Epoch,Trial,Load,Congruent,Target,Color,Direction,Response,Correct,RT
101,Low,1,1,1,1,1,1,1,1,1,1,0.9882
101,Low,1,1,2,1,0,0,2,2,0,1,0.0000
101,Low,1,1,3,1,0,0,2,1,0,1,0.0000
101,Low,1,1,4,1,0,0,2,1,0,1,0.0000
101,Low,1,1,5,1,2,1,1,2,1,1,0.3264
101,Low,1,1,6,1,1,1,1,1,1,1,0.3118
101,Low,1,1,7,1,2,1,1,2,1,1,0.2683
101,Low,1,1,8,1,0,0,2,1,0,1,0.0000
101,Low,1,1,9,1,0,0,2,1,0,1,0.0000
101,Low,1,1,10,1,2,1,1,2,1,1,0.2585
101,Low,1,1,11,1,2,1,1,2,1,1,0.3081
101,Low,1,1,12,1,1,1,1,1,1,1,0.2950
101,Low,1,1,13,1,1,1,1,1,1,1,0.3154
101,Low,1,1,14,1,0,0,2,2,0,1,0.0000
101,Low,1,1,15,1,0,0,2,2,0,1,0.0000
101,Low,1,1,16,1,1,1,1,1,1,1,0.3067
101,Low,1,1,17,1,0,0,2,2,0,1,0.0000
101,Low,1,1,18,1,0,0,2,1,0,1,0.0000
101,Low,1,1,19,1,0,0,2,2,0,1,0.0000
101,Low,1,1,20,1,2,1,1,2,1,1,0.3171
101,Low,1,1,21,1,2,1,1,2,1,1,0.3344
101,Low,1,1,22,1,0,0,2,1,0,1,0.0000
101,Low,1,1,23,1,0,0,2,1,0,1,0.0000
101,Low,1,1,24,1,0,0,2,1,0,1,0.0000
101,Low,1,1,25,1,1,1,1,1,1,1,0.3779
101,Low,1,1,26,1,1,1,1,1,1,1,0.3328
101,Low,1,1,27,1,0,0,2,1,0,1,0.0000
101,Low,1,1,28,1,0,0,2,2,0,1,0.0000
101,Low,1,1,29,1,0,0,2,1,0,1,0.0000
101,Low,1,1,30,1,0,0,2,2,0,1,0.0000
101,Low,1,1,31,1,0,0,2,2,0,1,0.0000
101,Low,1,1,32,1,2,1,1,2,1,1,0.3452
101,Low,1,1,33,1,1,1,1,1,1,1,0.3002
101,Low,1,1,34,1,2,1,1,2,1,1,0.2867
101,Low,1,1,35,1,2,1,1,2,1,1,0.3049
101,Low,1,1,36,1,1,1,1,1,1,1,0.2627
101,Low,1,1,37,1,0,0,2,2,0,1,0.0000
101,Low,1,1,38,1,2,1,1,2,1,1,0.2999
101,Low,1,1,39,1,0,0,2,2,0,1,0.0000
101,Low,1,1,40,1,1,1,1,1,1,1,0.2720
101,Low,1,1,41,1,2,1,1,2,1,1,0.2911
101,Low,1,1,42,1,2,1,1,2,1,1,0.2756
101,Low,1,1,43,1,0,0,2,2,0,1,0.0000
101,Low,1,1,44,1,2,1,1,2,1,1,0.3136
101,Low,1,1,45,1,1,1,1,1,1,1,0.3016
101,Low,1,1,46,1,2,1,1,2,1,1,0.3201
101,Low,1,1,47,1,1,1,1,1,1,1,0.2742
101,Low,1,1,48,1,1,1,1,1,1,1,0.3235
101,Low,1,1,49,1,0,0,2,1,0,1,0.0000
101,Low,1,1,50,1,0,0,2,2,0,1,0.0000
101,Low,1,1,51,1,0,0,2,1,0,1,0.0000
101,Low,1,1,52,1,1,1,1,1,1,1,0.3022
101,Low,1,1,53,1,2,1,1,2,1,1,0.2871
101,Low,1,1,54,1,0,0,2,1,0,1,0.0000
101,Low,1,1,55,1,0,0,2,2,0,1,0.0000
101,Low,1,1,56,1,0,0,2,1,0,1,0.0000
101,Low,1,1,57,1,0,0,2,2,0,1,0.0000
101,Low,1,1,58,1,0,0,2,1,0,1,0.0000
101,Low,1,1,59,1,1,1,1,1,1,1,0.3683
101,Low,1,1,60,1,0,0,2,2,0,1,0.0000
101,Low,1,1,61,2,0,0,2,1,0,1,0.0000
101,Low,1,1,62,2,1,1,1,1,1,1,0.3670
101,Low,1,1,63,2,0,0,2,2,0,1,0.0000
101,Low,1,1,64,2,0,0,2,1,0,1,0.0000
101,Low,1,1,65,2,2,1,1,2,1,1,0.2941
101,Low,1,1,66,2,0,0,2,2,0,1,0.0000
101,Low,1,1,67,2,0,0,2,1,0,1,0.0000
101,Low,1,1,68,2,1,1,1,1,1,1,0.3178
101,Low,1,1,69,2,0,0,2,2,0,1,0.0000
101,Low,1,1,70,2,0,0,2,1,0,1,0.0000
101,Low,1,1,71,2,1,1,1,1,1,1,0.3111
101,Low,1,1,72,2,0,0,2,2,0,1,0.0000
101,Low,1,1,73,2,2,1,1,2,1,1,0.3141
101,Low,1,1,74,2,2,1,1,2,1,1,0.3331
101,Low,1,1,75,2,0,0,2,2,0,1,0.0000
101,Low,1,1,76,2,2,1,1,2,1,1,0.3077
101,Low,1,1,77,2,1,1,1,1,1,1,0.2935
101,Low,1,1,78,2,0,0,2,1,0,1,0.0000
101,Low,1,1,79,2,1,1,1,1,1,1,0.2990
101,Low,1,1,80,2,2,1,1,2,1,1,0.3167
101,Low,1,1,81,2,0,0,2,1,0,1,0.0000
101,Low,1,1,82,2,0,0,2,1,0,1,0.0000
101,Low,1,1,83,2,0,0,2,1,0,1,0.0000
101,Low,1,1,84,2,2,1,1,2,1,1,0.3112
101,Low,1,1,85,2,0,0,2,2,0,1,0.0000
101,Low,1,1,86,2,0,0,2,2,0,1,0.0000
101,Low,1,1,87,2,1,1,1,1,1,1,0.3193
101,Low,1,1,88,2,1,1,1,1,1,1,0.3547
101,Low,1,1,89,2,0,0,2,2,0,1,0.0000
101,Low,1,1,90,2,0,0,2,2,0,1,0.0000
101,Low,1,1,91,2,2,1,1,2,1,1,0.3145
101,Low,1,1,92,2,0,0,2,1,0,1,0.0000
101,Low,1,1,93,2,1,1,1,1,1,1,0.3532
101,Low,1,1,94,2,2,1,1,2,1,1,0.3076
101,Low,1,1,95,2,2,1,1,2,1,1,0.3235
101,Low,1,1,96,2,0,0,2,1,0,1,0.0000
101,Low,1,1,97,2,1,1,1,1,1,1,0.3312
101,Low,1,1,98,2,1,1,1,1,1,1,0.3803
101,Low,1,1,99,2,2,1,1,2,1,1,0.3994
101,Low,1,1,100,2,0,0,2,2,0,1,0.0000
101,Low,1,1,101,2,0,0,2,2,0,1,0.0000
101,Low,1,1,102,2,0,0,2,2,0,1,0.0000
101,Low,1,1,103,2,1,1,1,1,1,1,0.2977
101,Low,1,1,104,2,2,1,1,2,1,1,0.3194
101,Low,1,1,105,2,0,0,2,2,0,1,0.0000
101,Low,1,1,106,2,2,1,1,2,1,1,0.2912
101,Low,1,1,107,2,1,1,1,1,1,1,0.3104
101,Low,1,1,108,2,0,0,2,1,0,1,0.0000
101,Low,1,1,109,2,0,0,2,1,0,1,0.0000
101,Low,1,1,110,2,2,1,1,2,1,1,0.2678
101,Low,1,1,111,2,0,0,2,2,0,1,0.0000
101,Low,1,1,112,2,1,1,1,1,1,1,0.2726
101,Low,1,1,113,2,0,0,2,1,0,1,0.0000
101,Low,1,1,114,2,2,1,1,2,1,1,0.2778
101,Low,1,1,115,2,0,0,2,2,0,1,0.0000
101,Low,1,1,116,2,1,1,1,1,1,1,0.2832
101,Low,1,1,117,2,2,1,1,2,1,1,0.3363
101,Low,1,1,118,2,0,0,2,1,0,1,0.0000
101,Low,1,1,119,2,0,0,2,1,0,1,0.0000
101,Low,1,1,120,2,1,1,1,1,1,1,0.4237
101,Low,1,2,121,1,2,1,1,2,1,1,0.5645
101,Low,1,2,122,1,1,1,1,1,1,1,0.3267
101,Low,1,2,123,1,1,1,1,1,1,1,0.3153
101,Low,1,2,124,1,0,0,2,1,0,1,0.0000
101,Low,1,2,125,1,0,0,2,2,0,1,0.0000
101,Low,1,2,126,1,1,1,1,1,1,1,0.3037
101,Low,1,2,127,1,0,0,2,2,0,1,0.0000
101,Low,1,2,128,1,0,0,2,2,0,1,0.0000
101,Low,1,2,129,1,2,1,1,2,1,1,0.3607
101,Low,1,2,130,1,1,1,1,1,1,1,0.3142
101,Low,1,2,131,1,2,1,1,2,1,1,0.3035
101,Low,1,2,132,1,0,0,2,1,0,1,0.0000
101,Low,1,2,133,1,0,0,2,1,0,1,0.0000
101,Low,1,2,134,1,0,0,2,1,0,1,0.0000
101,Low,1,2,135,1,1,1,1,1,1,1,0.2796
101,Low,1,2,136,1,2,1,1,2,1,1,0.2978
101,Low,1,2,137,1,2,1,1,2,1,1,0.2853
101,Low,1,2,138,1,0,0,2,1,0,1,0.0000
101,Low,1,2,139,1,0,0,2,2,0,1,0.0000
101,Low,1,2,140,1,0,0,2,2,0,1,0.0000
101,Low,1,2,141,1,1,1,1,1,1,1,0.3928
101,Low,1,2,142,1,0,0,2,1,0,1,0.0000
101,Low,1,2,143,1,1,1,1,1,1,1,0.3004
101,Low,1,2,144,1,0,0,2,2,0,1,0.0000
101,Low,1,2,145,1,2,1,1,2,1,1,0.3701
101,Low,1,2,146,1,0,0,2,1,0,1,0.0000
101,Low,1,2,147,1,0,0,2,1,0,1,0.0000
101,Low,1,2,148,1,2,1,1,2,1,1,0.2984
101,Low,1,2,149,1,0,0,2,2,0,1,0.0000
101,Low,1,2,150,1,1,1,1,1,1,1,0.3674
101,Low,1,2,151,1,0,0,2,2,0,1,0.0000
101,Low,1,2,152,1,0,0,2,2,0,1,0.0000
101,Low,1,2,153,1,0,0,2,2,0,1,0.0000
101,Low,1,2,154,1,1,1,1,1,1,1,0.3135
101,Low,1,2,155,1,1,1,1,1,1,1,0.2994
101,Low,1,2,156,1,0,0,2,1,0,1,0.0000
101,Low,1,2,157,1,2,1,1,2,1,1,0.3048
101,Low,1,2,158,1,0,0,2,1,0,1,0.0000
101,Low,1,2,159,1,2,1,1,2,1,1,0.3404
101,Low,1,2,160,1,2,1,1,2,1,1,0.3607
101,Low,1,2,161,1,0,0,2,2,0,1,0.0000
101,Low,1,2,162,1,1,1,1,1,1,1,0.3978
101,Low,1,2,163,1,0,0,2,2,0,1,0.0000
101,Low,1,2,164,1,1,1,1,1,1,1,0.3391
101,Low,1,2,165,1,0,0,2,2,0,1,0.0000
101,Low,1,2,166,1,2,1,1,2,1,1,0.3421
101,Low,1,2,167,1,1,1,1,1,1,1,0.2961
101,Low,1,2,168,1,1,1,1,1,1,1,0.3171
101,Low,1,2,169,1,0,0,2,1,0,1,0.0000
101,Low,1,2,170,1,1,1,1,1,1,1,0.3534
101,Low,1,2,171,1,2,1,1,2,1,1,0.3391
101,Low,1,2,172,1,0,0,2,2,0,1,0.0000
101,Low,1,2,173,1,0,0,2,1,0,1,0.0000
101,Low,1,2,174,1,0,0,2,2,0,1,0.0000
101,Low,1,2,175,1,2,1,1,2,1,1,0.3183
101,Low,1,2,176,1,0,0,2,1,0,1,0.0000
101,Low,1,2,177,1,0,0,2,1,0,1,0.0000
101,Low,1,2,178,1,2,1,1,2,1,1,0.3097
101,Low,1,2,179,1,0,0,2,1,0,1,0.0000
101,Low,1,2,180,1,2,1,1,2,1,1,0.3165
101,Low,1,2,181,2,0,0,2,1,0,1,0.0000
101,Low,1,2,182,2,0,0,2,2,0,1,0.0000
101,Low,1,2,183,2,0,0,2,2,0,1,0.0000
101,Low,1,2,184,2,2,1,1,2,1,1,0.3878
101,Low,1,2,185,2,1,1,1,1,1,1,0.3434
101,Low,1,2,186,2,0,0,2,1,0,1,0.0000
101,Low,1,2,187,2,0,0,2,2,0,1,0.0000
101,Low,1,2,188,2,1,1,1,1,1,1,0.3329
101,Low,1,2,189,2,1,1,1,1,1,1,0.3220
101,Low,1,2,190,2,0,0,2,1,0,1,0.0000
101,Low,1,2,191,2,0,0,2,1,0,1,0.0000
101,Low,1,2,192,2,1,1,1,1,1,1,0.3138
101,Low,1,2,193,2,0,0,2,1,0,1,0.0000
101,Low,1,2,194,2,1,1,1,1,1,1,0.3176
101,Low,1,2,195,2,0,0,2,2,0,1,0.0000
101,Low,1,2,196,2,2,1,1,2,1,1,0.3225
101,Low,1,2,197,2,0,0,2,2,0,1,0.0000
101,Low,1,2,198,2,2,1,1,2,1,1,0.2950
101,Low,1,2,199,2,2,1,1,2,1,1,0.3149
101,Low,1,2,200,2,2,1,1,2,1,1,0.3014
101,Low,1,2,201,2,0,0,2,2,0,1,0.0000
101,Low,1,2,202,2,0,0,2,1,0,1,0.0000
101,Low,1,2,203,2,1,1,1,1,1,1,0.3111
101,Low,1,2,204,2,2,1,1,2,1,1,0.3592
101,Low,1,2,205,2,1,1,1,1,1,1,0.3138
101,Low,1,2,206,2,1,1,1,1,1,1,0.3661
101,Low,1,2,207,2,2,1,1,2,1,1,0.2885
101,Low,1,2,208,2,1,1,1,1,1,1,0.3061
101,Low,1,2,209,2,2,1,1,2,1,1,0.2946
101,Low,1,2,210,2,0,0,2,1,0,1,0.0000
101,Low,1,2,211,2,2,1,1,2,1,1,0.3952
101,Low,1,2,212,2,0,0,2,1,0,1,0.0000
101,Low,1,2,213,2,0,0,2,1,0,1,0.0000
101,Low,1,2,214,2,0,0,2,2,0,1,0.0000
101,Low,1,2,215,2,1,1,1,1,1,1,0.3412
101,Low,1,2,216,2,0,0,2,2,0,1,0.0000
101,Low,1,2,217,2,2,1,1,2,1,1,0.3152
101,Low,1,2,218,2,0,0,2,2,0,1,0.0000
101,Low,1,2,219,2,0,0,2,1,0,1,0.0000
101,Low,1,2,220,2,0,0,2,2,0,1,0.0000
101,Low,1,2,221,2,0,0,2,1,0,1,0.0000
101,Low,1,2,222,2,0,0,2,1,0,1,0.0000
101,Low,1,2,223,2,1,1,1,1,1,1,0.3788
101,Low,1,2,224,2,1,1,1,1,1,1,0.3354
101,Low,1,2,225,2,2,1,1,2,1,1,0.3526
101,Low,1,2,226,2,2,1,1,2,1,1,0.2760
101,Low,1,2,227,2,0,0,2,2,0,1,0.0000
101,Low,1,2,228,2,0,0,2,1,0,1,0.0000
101,Low,1,2,229,2,0,0,2,2,0,1,0.0000
101,Low,1,2,230,2,1,1,1,1,1,1,0.3500
101,Low,1,2,231,2,2,1,1,2,1,1,0.3050
101,Low,1,2,232,2,2,1,1,2,1,1,0.3551
101,Low,1,2,233,2,0,0,2,1,0,1,0.0000
101,Low,1,2,234,2,0,0,2,2,0,1,0.0000
101,Low,1,2,235,2,1,1,1,1,1,1,0.3442
101,Low,1,2,236,2,0,0,2,2,0,1,0.0000
101,Low,1,2,237,2,1,1,1,1,1,1,0.3178
101,Low,1,2,238,2,2,1,1,2,1,1,0.3702
101,Low,1,2,239,2,0,0,2,2,0,1,0.0000
101,Low,1,2,240,2,0,0,2,1,0,1,0.0000
101,Low,1,3,241,1,1,1,1,1,1,1,0.4653
101,Low,1,3,242,1,0,0,2,1,0,1,0.0000
101,Low,1,3,243,1,1,1,1,1,1,1,0.3420
101,Low,1,3,244,1,0,0,2,1,0,1,0.0000
101,Low,1,3,245,1,0,0,2,1,0,1,0.0000
101,Low,1,3,246,1,0,0,2,1,0,1,0.0000
101,Low,1,3,247,1,1,1,1,1,1,1,0.2861
101,Low,1,3,248,1,2,1,1,2,1,1,0.2747
101,Low,1,3,249,1,1,1,1,1,1,1,0.2944
101,Low,1,3,250,1,0,0,2,2,0,1,0.0000
101,Low,1,3,251,1,0,0,2,2,0,1,0.0000
101,Low,1,3,252,1,2,1,1,2,1,1,0.4764
101,Low,1,3,253,1,0,0,2,2,0,1,0.0000
101,Low,1,3,254,1,2,1,1,2,1,1,0.2900
101,Low,1,3,255,1,0,0,2,2,0,1,0.0000
101,Low,1,3,256,1,2,1,1,2,1,1,0.2607
101,Low,1,3,257,1,2,1,1,2,1,1,0.3142
101,Low,1,3,258,1,0,0,2,1,0,1,0.0000
101,Low,1,3,259,1,1,1,1,1,1,1,0.3195
101,Low,1,3,260,1,0,0,2,2,0,1,0.0000
101,Low,1,3,261,1,0,0,2,1,0,1,0.0000
101,Low,1,3,262,1,2,1,1,2,1,1,0.3109
101,Low,1,3,263,1,0,0,2,1,0,1,0.0000
101,Low,1,3,264,1,1,1,1,1,0,0,0.0000
101,Low,1,3,265,1,2,1,1,2,1,1,0.3343
101,Low,1,3,266,1,2,1,1,2,1,1,0.3153
101,Low,1,3,267,1,0,0,2,2,0,1,0.0000
101,Low,1,3,268,1,1,1,1,1,1,1,0.2941
101,Low,1,3,269,1,0,0,2,2,0,1,0.0000
101,Low,1,3,270,1,0,0,2,2,0,1,0.0000
101,Low,1,3,271,1,0,0,2,1,0,1,0.0000
101,Low,1,3,272,1,1,1,1,1,1,1,0.3028
101,Low,1,3,273,1,1,1,1,1,1,1,0.3220
101,Low,1,3,274,1,0,0,2,1,0,1,0.0000
101,Low,1,3,275,1,2,1,1,2,1,1,0.3576
101,Low,1,3,276,1,1,1,1,1,1,1,0.3436
101,Low,1,3,277,1,2,1,1,2,1,1,0.3314
101,Low,1,3,278,1,0,0,2,1,0,1,0.0000
101,Low,1,3,279,1,0,0,2,2,0,1,0.0000
101,Low,1,3,280,1,0,0,2,2,0,1,0.0000
101,Low,1,3,281,1,0,0,2,1,0,1,0.0000
101,Low,1,3,282,1,0,0,2,1,0,1,0.0000
101,Low,1,3,283,1,0,0,2,2,0,1,0.0000
101,Low,1,3,284,1,2,1,1,2,0,0,0.0000
101,Low,1,3,285,1,0,0,2,1,0,1,0.0000
101,Low,1,3,286,1,2,1,1,2,1,1,0.3400
101,Low,1,3,287,1,1,1,1,1,1,1,0.3266
101,Low,1,3,288,1,2,1,1,2,1,1,0.3130
101,Low,1,3,289,1,0,0,2,2,0,1,0.0000
101,Low,1,3,290,1,1,1,1,1,1,1,0.2852
101,Low,1,3,291,1,1,1,1,1,1,1,0.4324
101,Low,1,3,292,1,0,0,2,2,0,1,0.0000
101,Low,1,3,293,1,1,1,1,1,0,0,0.0000
101,Low,1,3,294,1,0,0,2,2,0,1,0.0000
101,Low,1,3,295,1,1,1,1,1,1,1,0.3467
101,Low,1,3,296,1,2,1,1,2,1,1,0.3006
101,Low,1,3,297,1,0,0,2,1,0,1,0.0000
101,Low,1,3,298,1,0,0,2,2,0,1,0.0000
101,Low,1,3,299,1,2,1,1,2,1,1,0.3255
101,Low,1,3,300,1,0,0,2,1,0,1,0.0000
101,Low,1,3,301,2,0,0,2,2,0,1,0.0000
101,Low,1,3,302,2,1,1,1,1,1,1,0.3152
101,Low,1,3,303,2,0,0,2,2,0,1,0.0000
101,Low,1,3,304,2,1,1,1,1,1,1,0.3502
101,Low,1,3,305,2,2,1,1,2,1,1,0.3364
101,Low,1,3,306,2,2,1,1,2,1,1,0.3865
101,Low,1,3,307,2,0,0,2,2,0,1,0.0000
101,Low,1,3,308,2,1,1,1,1,1,1,0.2971
101,Low,1,3,309,2,2,1,1,2,1,1,0.3803
101,Low,1,3,310,2,0,0,2,1,0,1,0.0000
101,Low,1,3,311,2,0,0,2,1,0,1,0.0000
101,Low,1,3,312,2,1,1,1,1,1,1,0.3061
101,Low,1,3,313,2,2,1,1,2,1,1,0.3248
101,Low,1,3,314,2,1,1,1,1,1,1,0.2799
101,Low,1,3,315,2,0,0,2,1,0,1,0.0000
101,Low,1,3,316,2,0,0,2,1,0,1,0.0000
101,Low,1,3,317,2,2,1,1,2,1,1,0.3366
101,Low,1,3,318,2,0,0,2,1,0,1,0.0000
101,Low,1,3,319,2,0,0,2,2,0,1,0.0000
101,Low,1,3,320,2,0,0,2,2,0,1,0.0000
101,Low,1,3,321,2,1,1,1,1,1,1,0.4916
101,Low,1,3,322,2,0,0,2,2,0,1,0.0000
101,Low,1,3,323,2,1,1,1,1,1,1,0.6901
101,Low,1,3,324,2,1,1,1,1,1,1,0.3889
101,Low,1,3,325,2,0,0,2,2,0,1,0.0000
101,Low,1,3,326,2,2,1,1,2,1,1,0.4229
101,Low,1,3,327,2,2,1,1,2,1,1,0.3456
101,Low,1,3,328,2,2,1,1,2,1,1,0.3653
101,Low,1,3,329,2,1,1,1,1,1,1,0.3514
101,Low,1,3,330,2,0,0,2,2,0,1,0.0000
101,Low,1,3,331,2,0,0,2,1,0,1,0.0000
101,Low,1,3,332,2,0,0,2,1,0,1,0.0000
101,Low,1,3,333,2,0,0,2,1,0,1,0.0000
101,Low,1,3,334,2,2,1,1,2,1,1,0.4121
101,Low,1,3,335,2,0,0,2,1,0,1,0.0000
101,Low,1,3,336,2,0,0,2,2,0,1,0.0000
101,Low,1,3,337,2,0,0,2,2,0,1,0.0000
101,Low,1,3,338,2,1,1,1,1,1,1,0.4562
101,Low,1,3,339,2,0,0,2,1,0,1,0.0000
101,Low,1,3,340,2,2,1,1,2,1,1,0.3652
101,Low,1,3,341,2,2,1,1,2,1,1,0.5616
101,Low,1,3,342,2,1,1,1,1,1,1,0.4503
101,Low,1,3,343,2,0,0,2,1,0,1,0.0000
101,Low,1,3,344,2,2,1,1,2,1,1,0.3613
101,Low,1,3,345,2,0,0,2,2,0,1,0.0000
101,Low,1,3,346,2,2,1,1,2,1,1,0.3335
101,Low,1,3,347,2,0,0,2,2,0,1,0.0000
101,Low,1,3,348,2,0,0,2,1,0,1,0.0000
101,Low,1,3,349,2,0,0,2,1,0,1,0.0000
101,Low,1,3,350,2,2,1,1,2,1,1,0.3759
101,Low,1,3,351,2,0,0,2,2,0,1,0.0000
101,Low,1,3,352,2,1,1,1,1,1,1,0.3501
101,Low,1,3,353,2,2,1,1,2,1,1,0.3682
101,Low,1,3,354,2,0,0,2,1,0,1,0.0000
101,Low,1,3,355,2,0,0,2,2,0,1,0.0000
101,Low,1,3,356,2,1,1,1,1,1,1,0.3285
101,Low,1,3,357,2,0,0,2,1,0,1,0.0000
101,Low,1,3,358,2,0,0,2,2,0,1,0.0000
101,Low,1,3,359,2,1,1,1,1,1,1,0.3187
101,Low,1,3,360,2,1,1,1,1,1,1,0.4029
101,Low,1,4,361,1,2,1,1,2,1,1,0.2971
101,Low,1,4,362,1,1,1,1,1,1,1,0.3142
101,Low,1,4,363,1,2,1,1,2,1,1,0.2690
101,Low,1,4,364,1,1,1,1,1,1,1,0.2879
101,Low,1,4,365,1,0,0,2,2,0,1,0.0000
101,Low,1,4,366,1,0,0,2,1,0,1,0.0000
101,Low,1,4,367,1,0,0,2,1,0,1,0.0000
101,Low,1,4,368,1,1,1,1,1,1,1,0.3613
101,Low,1,4,369,1,0,0,2,1,0,1,0.0000
101,Low,1,4,370,1,0,0,2,2,0,1,0.0000
101,Low,1,4,371,1,0,0,2,1,0,1,0.0000
101,Low,1,4,372,1,0,0,2,2,0,1,0.0000
101,Low,1,4,373,1,2,1,1,2,1,1,0.3285
101,Low,1,4,374,1,2,1,1,2,1,1,0.3121
101,Low,1,4,375,1,0,0,2,2,0,1,0.0000
101,Low,1,4,376,1,1,1,1,1,1,1,0.3823
101,Low,1,4,377,1,0,0,2,2,0,1,0.0000
101,Low,1,4,378,1,2,1,1,2,1,1,0.3251
101,Low,1,4,379,1,1,1,1,1,1,1,0.3730
101,Low,1,4,380,1,0,0,2,1,0,1,0.0000
101,Low,1,4,381,1,0,0,2,2,0,1,0.0000
101,Low,1,4,382,1,1,1,1,1,1,1,0.3029
101,Low,1,4,383,1,2,1,1,2,1,1,0.3195
101,Low,1,4,384,1,0,0,2,1,0,1,0.0000
101,Low,1,4,385,1,2,1,1,2,1,1,0.3571
101,Low,1,4,386,1,0,0,2,2,0,1,0.0000
101,Low,1,4,387,1,0,0,2,2,0,1,0.0000
101,Low,1,4,388,1,1,1,1,1,1,1,0.3504
101,Low,1,4,389,1,0,0,2,2,0,1,0.0000
101,Low,1,4,390,1,0,0,2,1,0,1,0.0000
101,Low,1,4,391,1,1,1,1,1,1,1,0.3728
101,Low,1,4,392,1,1,1,1,1,1,1,0.4219
101,Low,1,4,393,1,0,0,2,1,0,1,0.0000
101,Low,1,4,394,1,2,1,1,2,1,1,0.4297
101,Low,1,4,395,1,0,0,2,2,0,1,0.0000
101,Low,1,4,396,1,0,0,2,1,1,0,0.3968
101,Low,1,4,397,1,0,0,2,1,0,1,0.0000
101,Low,1,4,398,1,2,1,1,2,1,1,0.3438
101,Low,1,4,399,1,1,1,1,1,1,1,0.3283
101,Low,1,4,400,1,2,1,1,2,1,1,0.3476
101,Low,1,4,401,1,2,1,1,2,1,1,0.3668
101,Low,1,4,402,1,2,1,1,2,1,1,0.3510
101,Low,1,4,403,1,0,0,2,2,0,1,0.0000
101,Low,1,4,404,1,0,0,2,1,0,1,0.0000
101,Low,1,4,405,1,2,1,1,2,1,1,0.3752
101,Low,1,4,406,1,0,0,2,1,0,1,0.0000
101,Low,1,4,407,1,1,1,1,1,1,1,0.3513
101,Low,1,4,408,1,0,0,2,1,0,1,0.0000
101,Low,1,4,409,1,0,0,2,1,0,1,0.0000
101,Low,1,4,410,1,0,0,2,2,0,1,0.0000
101,Low,1,4,411,1,1,1,1,1,1,1,0.3279
101,Low,1,4,412,1,1,1,1,1,1,1,0.4108
101,Low,1,4,413,1,0,0,2,2,0,1,0.0000
101,Low,1,4,414,1,0,0,2,2,0,1,0.0000
101,Low,1,4,415,1,0,0,2,1,0,1,0.0000
101,Low,1,4,416,1,0,0,2,2,0,1,0.0000
101,Low,1,4,417,1,2,1,1,2,1,1,0.3423
101,Low,1,4,418,1,1,1,1,1,1,1,0.3303
101,Low,1,4,419,1,2,1,1,2,1,1,0.3170
101,Low,1,4,420,1,1,1,1,1,1,1,0.3023
101,Low,1,4,421,2,0,0,2,1,0,1,0.0000
101,Low,1,4,422,2,0,0,2,2,0,1,0.0000
101,Low,1,4,423,2,1,1,1,1,1,1,0.3370
101,Low,1,4,424,2,0,0,2,2,0,1,0.0000
101,Low,1,4,425,2,2,1,1,2,1,1,0.3115
101,Low,1,4,426,2,0,0,2,2,0,1,0.0000
101,Low,1,4,427,2,0,0,2,2,0,1,0.0000
101,Low,1,4,428,2,0,0,2,1,0,1,0.0000
101,Low,1,4,429,2,0,0,2,2,0,1,0.0000
101,Low,1,4,430,2,2,1,1,2,1,1,0.3728
101,Low,1,4,431,2,0,0,2,1,0,1,0.0000
101,Low,1,4,432,2,0,0,2,1,0,1,0.0000
101,Low,1,4,433,2,1,1,1,1,1,1,0.3620
101,Low,1,4,434,2,1,1,1,1,1,1,0.3512
101,Low,1,4,435,2,1,1,1,1,1,1,0.3697
101,Low,1,4,436,2,1,1,1,1,1,1,0.3555
101,Low,1,4,437,2,2,1,1,2,1,1,0.3757
101,Low,1,4,438,2,2,1,1,2,1,1,0.3289
101,Low,1,4,439,2,2,1,1,2,1,1,0.3797
101,Low,1,4,440,2,0,0,2,1,0,1,0.0000
101,Low,1,4,441,2,1,1,1,1,1,1,0.4330
101,Low,1,4,442,2,1,1,1,1,1,1,0.4210
101,Low,1,4,443,2,1,1,1,1,1,1,0.3438
101,Low,1,4,444,2,1,1,1,1,1,1,0.3634
101,Low,1,4,445,2,0,0,2,1,0,1,0.0000
101,Low,1,4,446,2,0,0,2,2,0,1,0.0000
101,Low,1,4,447,2,1,1,1,1,1,1,0.3866
101,Low,1,4,448,2,0,0,2,1,0,1,0.0000
101,Low,1,4,449,2,2,1,1,2,1,1,0.4236
101,Low,1,4,450,2,0,0,2,2,0,1,0.0000
101,Low,1,4,451,2,2,1,1,2,1,1,0.3325
101,Low,1,4,452,2,0,0,2,1,0,1,0.0000
101,Low,1,4,453,2,2,1,1,2,1,1,0.3921
101,Low,1,4,454,2,0,0,2,2,0,1,0.0000
101,Low,1,4,455,2,0,0,2,2,0,1,0.0000
101,Low,1,4,456,2,0,0,2,2,0,1,0.0000
101,Low,1,4,457,2,2,1,1,2,1,1,0.5219
101,Low,1,4,458,2,0,0,2,1,0,1,0.0000
101,Low,1,4,459,2,2,1,1,2,1,1,0.3673
101,Low,1,4,460,2,0,0,2,1,0,1,0.0000
101,Low,1,4,461,2,1,1,1,1,1,1,0.5170
101,Low,1,4,462,2,2,1,1,2,1,1,0.3785
101,Low,1,4,463,2,0,0,2,2,0,1,0.0000
101,Low,1,4,464,2,2,1,1,2,1,1,0.3827
101,Low,1,4,465,2,1,1,1,1,1,1,0.3069
